,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
518,2011-05-17,2011,20,-0.201171875,-38.38890624999999,-4.192187500000017,-0.11942522321428573,0.10238035714285713,0.14332663690476188,0.14427153159340658,0.23643755252100837,0.3116816428571429,-42.173917410714296,-10.942241071428578,-3.296420634920638,3.0147644230769215,16.792347163865546,25.97518767857143,-68.34698660714285,-22.81541964285714,-6.470243055555553,-2.6622252747252753,9.095700280112043,24.437090476190473
519,2011-05-25,2011,21,-0.11381249999999998,-70.25999999999996,-71.88499999999999,-0.1574921875,0.020508482142857144,0.11246651785714284,0.11974268543956045,0.20176475840336136,0.2846572678571429,-54.32445312499998,-24.894834821428567,-10.75326587301587,-6.812966346153846,9.216832457983191,19.40718142857143,-38.038593750000004,-42.37179464285714,-13.525719246031743,-10.163571428571428,1.2188865546218475,15.896127976190474
520,2011-06-02,2011,22,0.018625000000000114,-73.43462499999998,-25.314999999999998,-0.047593749999999935,-0.021820089285714262,0.08940575396825397,0.11014412774725277,0.16545488445378154,0.2660322678571429,-71.84731249999997,-41.798366964285705,-20.31256448412698,-12.54776923076923,1.334606617647061,14.63863642857143,-48.599999999999994,-45.62229464285714,-22.098566468253964,-12.73383585164835,-4.273172268907564,14.059327976190476
521,2011-06-10,2011,23,0.22414062499999998,-55.97859374999999,-3.671875,0.12138281250000005,-0.02197946428571427,0.09021999007936508,0.12114945054945056,0.14012400210084033,0.2555760178571429,-64.70660937499999,-56.8042107142857,-27.4242554563492,-17.06424072802198,-5.94339889705882,8.70913017857143,-14.493437499999999,-47.513169642857136,-22.42071924603174,-12.63387019230769,-7.154973739495798,6.234890476190475
522,2011-06-18,2011,24,0.31937499999999985,-39.58910714285713,-17.58035714285711,0.2717578124999999,0.049431249999999996,0.10669221230158729,0.13371291208791208,0.13669753151260505,0.23370101785714287,-47.78385044642856,-55.53024642857141,-32.66372569444444,-20.686931662087908,-11.768846376050416,2.155265892857145,-10.626116071428555,-24.528883928571425,-25.836592261904755,-13.591109203296698,-9.003597689075628,2.4918904761904765
523,2011-06-26,2011,25,0.3776250000000001,38.985874999999965,-0.20249999999998636,0.3485,0.165190625,0.11581200396825397,0.1501510989010989,0.1468482668067227,0.23564101785714286,-0.30161607142858315,-40.05529017857142,-28.276736111111106,-17.445834134615385,-12.857941964285715,5.455035892857143,-8.891428571428548,-23.730946428571418,-28.736522817460312,-12.961631181318676,-10.523303571428569,4.453640476190477
524,2011-07-04,2011,27,0.3599107142857143,-14.357500000000016,-28.451785714285705,0.3687678571428572,0.2599352678571429,0.1302167658730159,0.16043870192307694,0.15958382352941178,0.23406744642857144,12.314187499999974,-28.87479017857143,-31.1034623015873,-19.519415865384612,-13.768254464285715,5.105905892857144,-14.327142857142846,-15.04430357142856,-30.890887896825387,-19.13797046703296,-12.673316701680667,3.534369047619049
525,2011-07-12,2011,28,0.3175,-1.0057812500000125,-5.354687500000011,0.33870535714285716,0.31971026785714285,0.1405014880952381,0.16818389423076924,0.17349138655462182,0.2384995892857143,-7.681640625000014,-14.389021428571436,-33.33195188492064,-20.21421634615384,-13.988331932773109,4.458381785714287,-16.90323660714286,-11.052241071428563,-32.12835317460317,-19.490446428571424,-12.69586134453781,1.585252976190477
526,2011-07-20,2011,29,0.39937500000000004,55.66650000000001,119.01250000000002,0.3584375,0.3547571428571429,0.18906299603174606,0.18574158653846154,0.1878046218487395,0.2368870892857143,27.330359375,7.939997321428564,-22.040237599206346,-16.5141875,-11.15535399159664,5.019866785714287,56.82890625,13.48463392857144,-4.182321428571423,-11.348138736263726,-5.392993697478986,4.847127976190477
527,2011-07-28,2011,30,0.49262500000000004,16.24487499999998,-2.198750000000018,0.44600000000000006,0.3894071428571429,0.2661515376984127,0.2009014423076923,0.20713970588235295,0.23756708928571432,35.955687499999996,19.106793749999987,-15.96981746031746,-15.22634855769231,-10.014573529411765,3.328711785714286,58.406875,16.56095535714286,-3.960828373015867,-13.509340659340653,-5.0290546218487355,2.278344642857143
528,2011-08-05,2011,31,0.47742187500000005,-3.0075000000000216,9.221875000000011,0.48502343750000004,0.40936651785714284,0.3318442460317461,0.21991328983516484,0.22191911764705882,0.23122825000000002,6.618687499999979,10.708118749999988,-8.497317460317467,-16.310235920329667,-10.93260661764706,0.7858832142857131,3.5115624999999966,18.44583035714286,5.051046626984133,-12.102850274725267,-7.536039915966382,-0.07478035714285682
529,2011-08-13,2011,32,0.6349107142857143,19.28053571428569,24.689285714285717,0.5561662946428572,0.4643665178571429,0.4003204365079365,0.25144969093406594,0.24651313025210086,0.2304340535714286,8.136517857142834,17.43572589285713,1.8043670634920532,-16.292550480769236,-10.270611869747901,-1.1527953571428595,16.955580357142864,29.074044642857142,10.607078373015879,-10.648482142857137,-6.038287815126045,-0.8999589285714273
530,2011-08-21,2011,33,0.525,18.40625,-2.748750000000001,0.5799553571428572,0.5058665178571429,0.43374925595238095,0.29473265796703296,0.2673293067226891,0.2363290535714286,18.843392857142845,21.31813214285713,10.06934970238094,-11.34138289835165,-9.632957457983197,-2.7942853571428596,10.970267857142858,29.595232142857146,10.709647817460324,-0.6674793956043918,-6.974243697478986,-1.5637589285714268
531,2011-08-29,2011,35,0.3609821428571429,47.84785714285712,3.0625000000000284,0.44299107142857147,0.4981879464285715,0.43837227182539684,0.3379752747252747,0.2711784401260504,0.2425658392857143,33.12705357142856,19.754403571428554,19.784567956349193,-4.707785714285719,-6.789140493697484,-3.1803910714285752,0.15687500000001364,6.405232142857147,13.003298611111116,-0.10942651098900368,-8.31744222689075,-2.466558928571425
532,2011-09-06,2011,36,0.2390625,43.34015624999998,39.82187500000002,0.30002232142857144,0.44747544642857146,0.42297643849206357,0.36511950549450556,0.27169577205882356,0.24639208928571432,45.59400669642855,25.173459821428555,20.26837698412697,4.030687843406584,-4.891662815126057,-1.491497321428576,21.442187500000024,14.809357142857156,17.450451388888894,8.483410027472535,-5.441890756302514,-1.1976214285714246
533,2011-09-14,2011,37,0.2416875,27.352125,25.45625000000001,0.240375,0.4003285714285714,0.4098405257936508,0.38227815934065934,0.2726810661764706,0.25281673214285716,35.34614062499999,31.24538482142856,24.90277976190475,11.783514766483506,-4.403339285714291,-0.5068337500000041,32.639062500000016,18.056232142857155,23.440233134920643,12.388890796703304,-4.284611344537807,0.019485714285719383
534,2011-09-22,2011,38,0.47075,72.59437500000001,175.52374999999998,0.35621875000000003,0.3674964285714286,0.4268683035714285,0.4012481112637362,0.30258862920168067,0.26540473214285715,49.97325000000001,41.908152678571426,33.08057490079364,21.673743131868125,2.5703844537815095,2.0967062499999964,100.49,48.223125,43.53783730158731,26.173169642857147,13.834537815126055,7.245885714285719
535,2011-09-30,2011,39,0.87015625,31.162031250000013,65.90156250000001,0.670453125,0.4365276785714286,0.4791773313492064,0.44361589972527476,0.36560793067226893,0.2936538392857143,51.87820312500001,44.459308928571424,30.35785615079364,27.11613839285713,6.661616071428568,3.469123214285712,120.71265625,61.95318750000001,37.63662202380953,32.59485576923077,17.95769957983194,10.217376785714288
536,2011-10-08,2011,40,0.8891071428571429,22.807499999999976,44.71428571428572,0.8796316964285714,0.5421526785714286,0.5232309027777778,0.482960679945055,0.4246032037815126,0.32017125,26.984765624999994,39.4512375,31.087036706349195,25.871648008241753,12.136174894957977,3.8774607142857103,55.30792410714287,70.28354464285715,42.849181547619054,36.049993131868135,24.81648109243698,9.93232321428572
537,2011-10-16,2011,41,0.8689375,62.62300000000002,9.197499999999991,0.8790223214285715,0.6681276785714286,0.5667326388888889,0.5221165865384616,0.4746215861344537,0.34625625,42.71525,43.307806250000006,38.37931448412698,31.793224931318683,20.13956460084033,6.061315714285712,26.955892857142857,64.15866964285713,42.84647321428572,38.94609203296704,26.84662815126051,10.33112321428572
538,2011-10-24,2011,43,0.40575000000000006,8.861428571428576,-22.453571428571436,0.6373437500000001,0.7009401785714285,0.5412703373015874,0.5289050480769231,0.4853044905462185,0.35564124999999996,35.7422142857143,39.60966696428572,37.22163591269841,32.55224107142857,23.95368356092436,6.113127857142854,-6.628035714285723,54.57670535714285,37.60837797619048,37.63079326923078,25.741822478991605,8.90648035714286
539,2011-11-01,2011,44,0.460546875,34.18765625,-7.2734375,0.43314843750000004,0.6988995535714285,0.534108878968254,0.533610576923077,0.493608718487395,0.36224125,21.52454241071429,31.92832321428572,38.97512549603175,30.900022321428562,28.293493172268903,7.500515357142855,-14.863504464285718,18.01726785714286,37.10563492063493,27.91649038461539,26.348111869747903,7.57966785714286
540,2011-11-09,2011,45,0.348625,67.3965,127.16750000000002,0.40458593750000005,0.5945933035714286,0.5327358630952381,0.522533653846154,0.49190283613445385,0.3669755357142857,50.792078125,39.17521696428572,41.14719692460318,34.834762706043946,29.96470640756302,9.753053928571426,59.94703125000001,30.27045535714286,50.89507936507937,37.86774038461539,33.840464810924374,13.028867857142862
541,2011-11-17,2011,46,0.536125,18.147624999999977,-35.037499999999994,0.44237499999999996,0.5239968750000001,0.5657428075396826,0.5270492788461539,0.5022683823529411,0.37942303571428576,42.77206249999999,38.243241964285716,38.34802678571428,36.46208001373626,31.876772584033606,9.716933928571425,46.06500000000001,14.320098214285716,42.57737103174603,34.463173076923084,33.45306985294118,11.396067857142862
542,2011-11-25,2011,47,0.31117187500000004,-47.56343750000002,-42.2734375,0.42364843750000003,0.41244375,0.5734632936507937,0.5021462912087913,0.5018961397058823,0.3933770535714285,-14.707906250000022,16.205954464285707,30.024075396825392,31.320235920329665,29.138086922268904,9.652753571428569,-38.65546875,4.025910714285717,35.051850198412694,29.31219436813187,31.281378676470595,15.005201785714286
543,2011-12-03,2011,48,0.546875,64.85999999999999,24.994642857142864,0.42902343750000005,0.44066875000000005,0.581921626984127,0.5038289835164836,0.5105726102941177,0.42329892857142853,8.648281249999982,27.40566874999999,29.164700396825392,34.89360130494505,29.678881039915957,13.782709821428567,-8.639397321428568,13.515553571428578,18.326393849206355,31.446301510989024,25.750916491596648,16.172675000000005
544,2011-12-11,2011,49,-0.010874999999999968,-58.349625,-102.92125,0.268,0.346384375,0.48402926587301587,0.47522458791208805,0.48095496323529413,0.4274164285714286,3.255187499999991,8.898212499999989,19.218960813492057,26.724564217032967,25.290969275210074,14.259124821428566,-38.96330357142857,-5.6140089285714225,-0.4316964285714262,23.293705357142862,19.826063550420173,14.931225000000007
545,2011-12-19,2011,51,-0.15830357142857138,-12.571428571428584,-15.089285714285708,-0.08458928571428567,0.24499866071428572,0.36765029761904766,0.4446579670329671,0.4435593487394959,0.42033928571428575,-35.46052678571429,-7.095373214285729,15.287968749999996,22.423673076923066,24.72838524159663,16.69365267857142,-59.005267857142854,-34.06536607142857,-7.076537698412697,19.069769917582423,18.39599527310925,15.340253571428574
546,2011-12-27,2011,52,-0.1396875,-2.170625000000001,-8.059374999999989,-0.1489955357142857,0.10983616071428574,0.2555808531746032,0.4153214285714287,0.3979947478991597,0.4057861607142857,-7.371026785714292,-11.159023214285725,8.088677083333327,20.1526923076923,23.46655225840336,18.84597142857142,-11.574330357142848,-28.669741071428565,-8.993968253968248,16.491644917582416,16.46960346638656,15.164753571428578
547,2012-01-04,2012,1,-0.064375,3.6875,5.095833333333331,-0.10203124999999999,0.03472678571428574,0.20334474206349207,0.3741579670329671,0.36332563025210085,0.3904361607142857,0.7584374999999994,-0.9088357142857205,7.5137961309523735,14.852163461538456,22.600743434873944,20.577035714285707,-1.4817708333333286,-19.1958869047619,-5.932923280423275,3.3818051739926775,16.93104954481793,16.071801190476194
548,2012-01-12,2012,2,-0.06243749999999999,-16.926624999999987,-19.552499999999995,-0.06340625,-0.08713571428571427,0.14523536706349208,0.30241998626373623,0.3384185924369748,0.37283366071428575,-6.619562499999994,-17.266160714285714,1.8344315476190411,11.153036057692304,18.79047977941176,18.340535714285707,-7.228333333333332,-28.10531547619047,-7.2972635582010525,-3.191584249084246,15.600755427170869,15.297801190476196
549,2012-01-20,2012,3,-0.04098214285714286,-8.575535714285706,-10.537500000000009,-0.05170982142857143,-0.09315714285714286,0.10194568452380953,0.2308746565934066,0.3219453781512605,0.3567979464285715,-12.751080357142847,-7.311342857142856,-6.60690575396826,8.738956387362636,15.736615546218486,18.571814285714282,-15.045000000000002,-9.628565476190474,-22.597819113756614,-7.44172161172161,12.63843925070028,16.01437261904762
550,2012-01-28,2012,4,0.027265625,-1.3425000000000011,-3.84375,-0.006858258928571431,-0.05604330357142856,0.04540575396825399,0.1661306662087912,0.3093323266806723,0.34518857142857146,-4.959017857142854,-5.0655571428571395,-8.772475198412701,3.818533310439557,14.048696428571427,18.55834553571428,-7.190625000000004,-7.379458333333332,-19.131846891534387,-8.444894688644684,10.914909838935573,16.074810119047626
551,2012-02-05,2012,5,-0.09325,-19.13525,-21.028750000000002,-0.0329921875,-0.04675580357142857,0.0004699900793650859,0.12774605082417584,0.2761558560924369,0.3254835714285715,-10.238875,-8.45848214285714,-5.6137876984126995,1.6649426510988974,8.65283613445378,15.566275535714283,-12.436250000000001,-9.973333333333334,-16.771326058201055,-8.335293040293037,-0.6470019257703056,10.473160119047623
552,2012-02-13,2012,7,-0.15234375,-25.542187499999997,-41.22656250000001,-0.122796875,-0.06434955357142857,-0.07722098214285714,0.08060061813186814,0.21600879726890757,0.2996848214285714,-22.338718749999998,-14.304419642857138,-15.658475198412695,-2.929660714285718,5.317293855042014,13.894793035714281,-31.127656250000005,-19.2378125,-24.129237764550265,-10.947071886446885,-6.948656337535012,8.912047619047623
553,2012-02-21,2012,8,-0.30955357142857143,-21.858214285714283,-29.558928571428567,-0.23094866071428571,-0.11377276785714285,-0.11040749007936507,0.029971497252747264,0.145499343487395,0.2682058035714286,-23.70020089285714,-15.290737499999997,-11.603874007936506,-9.79540796703297,2.6898988970588213,13.14076446428571,-35.39274553571428,-21.23909821428572,-15.977868716931217,-23.002951007326008,-11.31766894257703,7.360815476190479
554,2012-02-29,2012,9,-0.24582500000000002,-24.796625000000006,-32.19875,-0.27768928571428575,-0.1547413392857143,-0.12013209325396826,-0.030178502747252735,0.07992507878151263,0.232976375,-23.327419642857144,-18.534955357142856,-12.962229166666665,-13.098811813186815,-2.4524319852941203,11.377678035714283,-30.87883928571428,-25.571348214285713,-17.878920304232803,-22.784585622710622,-13.752742471988793,5.085294047619051
555,2012-03-08,2012,10,-0.2781,-35.24775000000001,-31.851250000000014,-0.2619625,-0.21581446428571427,-0.13551125992063495,-0.07550710851648351,0.03969860819327732,0.20085237499999997,-30.02218750000001,-25.31600535714286,-16.63746527777778,-12.151451236263737,-5.047089548319331,9.231518035714284,-32.025000000000006,-31.172848214285715,-20.522461970899474,-21.98287889194139,-14.305547093837536,3.92119404761905
556,2012-03-16,2012,11,-0.22169642857142857,-47.21089285714286,-41.93571428571429,-0.2498982142857143,-0.24150375000000004,-0.15299141865079363,-0.1346279876373626,-0.00043335084033611996,0.1775452321428571,-41.22932142857144,-30.931133928571434,-22.292842261904763,-20.772289148351646,-9.835239495798321,5.429168035714282,-36.89348214285715,-35.354241071428575,-25.748189484126986,-27.131367902930403,-16.34450455182073,2.1212654761904775
557,2012-03-24,2012,12,-0.13507812500000002,-30.628437500000004,10.715625000000003,-0.1783872767857143,-0.23805062500000002,-0.16106259920634922,-0.14418207417582418,-0.02888647584033614,0.16257960714285716,-38.919665178571435,-31.948383928571435,-23.81526587301587,-18.63989010989011,-15.60141228991597,2.4704242857142837,-15.610044642857144,-24.965803571428573,-22.385064484126985,-18.390069826007327,-23.19461484593838,0.9570154761904763
558,2012-04-01,2012,13,-0.0575625,-41.112125000000006,-32.06000000000001,-0.0963203125,-0.1876524107142857,-0.16290486111111113,-0.13643276098901097,-0.06380926995798318,0.15060960714285715,-35.870281250000005,-35.79916607142858,-27.430442460317465,-20.835328296703292,-19.087279936974795,-0.2681457142857161,-10.672187500000003,-25.466017857142862,-24.776453373015876,-19.695509386446886,-23.01946778711485,-1.3436345238095244
559,2012-04-09,2012,15,0.030546874999999987,-54.43828125000001,-22.80312500000001,-0.013507812500000008,-0.13237803571428572,-0.1625402777777778,-0.12333780906593408,-0.08031662289915968,0.13300148214285715,-47.775203125000004,-41.72749732142858,-33.32997371031746,-24.855917239010985,-19.491682510504205,-5.349451964285716,-27.43156250000001,-23.586892857142864,-26.883050595238103,-20.829644001831507,-21.874155287114853,-9.276709523809524
560,2012-04-17,2012,16,0.14964285714285713,-39.73446428571428,6.174999999999997,0.09009486607142855,-0.04682946428571431,-0.13555218253968254,-0.10687489697802197,-0.10368321953781512,0.10418094642857144,-47.08637276785714,-42.62484017857143,-35.61877529761905,-28.196068337912088,-25.64429805672269,-8.185311785714289,-8.314062500000006,-15.981642857142862,-23.860411706349208,-20.746631181318683,-22.981193102240898,-11.665772023809525
561,2012-04-25,2012,17,0.4380625000000001,-3.2093749999999943,60.16999999999999,0.2938526785714286,0.08512232142857143,-0.06995148809523813,-0.06837489697802199,-0.07727513130252102,0.08613916071428573,-21.471919642857138,-33.82453660714286,-33.13735168650794,-27.140895260989012,-22.40075393907563,-9.225986785714287,33.17249999999999,4.439499999999994,-12.594126984126989,-14.614131181318685,-13.387590161064427,-11.047543452380955
562,2012-05-03,2012,18,0.5455000000000001,110.047125,77.83374999999998,0.49178125000000006,0.22123794642857147,0.0250544642857143,-0.023260885989010986,-0.03587492121848739,0.07320166071428572,53.418875,-5.689424107142855,-18.481202876984135,-18.016075206043958,-15.187897846638657,-7.32902178571429,69.00187499999998,17.86312499999999,-0.6616071428571502,-7.816342719780223,-7.921529236694683,-8.302093452380953
563,2012-05-11,2012,19,0.38857142857142857,63.846071428571406,6.673214285714323,0.46703571428571433,0.3104647321428572,0.09554295634920636,0.004531868131868131,-0.004800866596638652,0.07251451785714287,86.9465982142857,15.302215178571425,-8.632014384920641,-13.001569711538467,-11.304562762605045,-5.129636071428575,42.25348214285715,25.609767857142856,3.6574999999999958,-7.007345467032971,-7.054906337535016,-7.137022023809525
564,2012-05-19,2012,20,0.26507812499999994,11.191093749999993,-2.8546875000000114,0.32682477678571425,0.3573709821428571,0.15589608134920635,0.03209557005494505,0.014578728991596642,0.06469576785714287,37.5185825892857,28.428090178571427,-3.472142857142861,-10.66877403846154,-10.863174894957986,-6.049498571428575,1.9092633928571558,29.59945535714286,6.879340277777776,-5.60934065934066,-7.522584033613449,-6.960272023809526
565,2012-05-27,2012,21,0.2768125,-32.40624999999997,-5.722499999999968,0.2709453125,0.38280491071428574,0.21128596230158728,0.06510758928571427,0.034534611344537815,0.061823267857142865,-10.60757812499999,29.893733035714284,-1.8271825396825407,-11.19677884615385,-11.773741071428573,-10.041608571428576,-4.28859374999999,27.21995535714286,10.903030753968254,-2.878258928571429,-6.70905462184874,-12.275872023809525
566,2012-06-04,2012,23,0.261015625,-27.01734375000001,-3.0343750000000114,0.2689140625,0.3473955357142857,0.2552963789682539,0.10899752747252747,0.05229918592436975,0.050818892857142854,-29.71179687499999,25.13213928571428,-1.425949900793654,-11.593634958791215,-12.858553308823533,-11.848207321428577,-4.37843749999999,14.579080357142862,9.375252976190476,-0.8379086538461553,-6.267694327731095,-10.995747023809525
567,2012-06-12,2012,24,0.2962499999999999,19.99214285714288,15.782142857142844,0.27863281249999994,0.29754553571428566,0.29460887896825394,0.15069560439560442,0.0681217962184874,0.05022201785714286,-3.5126004464285643,7.12114285714286,5.363413194444446,-8.148345123626374,-11.60357431722689,-9.145984107142858,6.373883928571416,2.1687589285714353,14.691046626984125,2.852929258241755,-5.113230042016808,-8.673523809523811
568,2012-06-20,2012,25,0.351375,-5.291625000000039,0.5974999999999966,0.32381249999999995,0.29010624999999995,0.3302564484126984,0.19911675824175823,0.09427620798319326,0.04240201785714286,7.350258928571421,-6.706396428571429,10.824152777777776,-5.844027815934068,-10.789243434873953,-11.952049107142862,8.18982142857142,0.95361607142857,17.291116071428572,5.34898695054945,-3.841097689075632,-9.649409523809526
569,2012-06-28,2012,26,0.41812499999999997,6.8838750000000175,7.747500000000002,0.38475,0.32071562499999995,0.3600877976190476,0.24833379120879118,0.1278331932773109,0.05956201785714285,0.7961249999999893,-7.567840178571425,16.003968253968253,-1.6828918269230781,-8.881827993697481,-9.34270910714286,4.172499999999999,3.0740535714285726,17.465838293650794,9.170772664835162,-0.9602704831932786,-5.222659523809525
570,2012-07-06,2012,27,0.37428571428571433,-2.7675000000000125,6.223214285714306,0.39620535714285715,0.3402102678571428,0.3530014880952381,0.28751562499999994,0.1680590336134454,0.08086558928571427,2.0581875000000025,-1.6400901785714326,16.053065476190472,0.4602572115384585,-7.758844800420171,-8.950551964285715,6.985357142857154,5.463196428571427,11.471750992063496,8.82520260989011,1.144561449579831,-4.370159523809525
571,2012-07-14,2012,28,0.349375,12.43921874999998,-2.4046875000000227,0.36183035714285716,0.35788214285714287,0.3312098214285714,0.3188185096153846,0.20307079831932776,0.10042808928571428,4.835859374999984,6.251222321428566,5.207742559523805,4.579591346153843,-5.568501050420172,-8.366158214285717,1.9092633928571416,5.589133928571425,2.556369047619051,11.106380494505494,2.897153361344535,-4.143972023809526
572,2012-07-22,2012,29,0.29500000000000004,-21.23474999999999,-39.67499999999998,0.3221875,0.3576321428571429,0.32081299603174596,0.3391610576923077,0.23678256302521006,0.11480308928571428,-4.397765625000005,-1.994156250000009,-4.2456820436507945,7.133709134615383,-4.744206932773111,-9.363048214285715,-21.039843750000003,-5.50229464285714,-2.5934325396825386,9.808543956043959,2.4369327731092443,-5.934805357142859
573,2012-07-30,2012,31,0.26804687499999996,9.998750000000001,-36.515625,0.2815234375,0.3409665178571428,0.3211428571428571,0.34826905906593403,0.26559099264705877,0.1280224642857143,-5.617999999999995,1.0639187499999991,-4.3781646825396825,10.95934100274725,-1.378933823529414,-8.286033214285716,-38.09531249999999,-12.92491964285714,-6.333536706349204,6.524649725274727,2.755761554621848,-6.613330357142859
574,2012-08-07,2012,32,0.026160714285714287,22.93928571428569,-31.748214285714283,0.1471037946428571,0.26257366071428573,0.2932926587301587,0.3165843063186813,0.27507563025210086,0.13070817857142855,16.469017857142845,4.2750008928571335,1.7713392857142796,12.970776442307688,1.7721087184873905,-7.025440357142861,-34.13191964285714,-20.824062499999997,-9.225282738095238,-0.5459821428571405,0.2578886554621847,-7.461758928571429
575,2012-08-15,2012,33,-0.218125,-27.863749999999982,-55.27374999999999,-0.09598214285714286,0.14409151785714286,0.24005481150793648,0.2578439217032967,0.2656307773109244,0.12089255357142856,-2.4622321428571468,-0.7442491071428605,1.6772941468253937,2.362247596153843,2.551424894957981,-8.08629035714286,-43.51098214285714,-33.12345535714286,-15.029657738095239,-10.785020604395601,-1.1076260504201674,-9.51895892857143
576,2012-08-23,2012,34,-0.314125,-33.635375000000025,-36.763750000000016,-0.266125,0.011391517857142852,0.17223536706349207,0.20379035027472522,0.2453559611344538,0.11205755357142856,-30.749562500000003,-9.959167857142862,-4.281318948412707,-5.136325206043959,3.7751252626050396,-8.666295357142861,-46.018750000000004,-39.995267857142856,-20.868090277777778,-14.12632554945055,-1.9288392857142853,-10.14835892857143
577,2012-08-31,2012,35,-0.20589285714285713,-26.69214285714287,16.400000000000006,-0.26000892857142854,-0.08878705357142858,0.11031671626984127,0.16756181318681318,0.2244420955882353,0.10991558928571427,-30.163758928571447,-11.050646428571437,-6.659154265873021,-8.050420329670333,4.542320640756298,-8.712293571428576,-10.181875000000005,-28.780267857142853,-19.11225694444444,-12.645195741758242,-1.3273686974789916,-7.843296428571429
578,2012-09-08,2012,36,-0.04593749999999999,0.7126562499999807,3.4593750000000085,-0.12591517857142856,-0.15158392857142855,0.05875421626984128,0.1427348901098901,0.19597150735294117,0.12046023214285714,-12.989743303571444,-12.907865178571441,-7.344845238095248,-5.502812156593413,4.773028361344532,-7.809458750000005,9.929687500000007,-20.785267857142856,-19.588715277777776,-11.938897664835167,-4.663287815126048,-6.522564285714286
579,2012-09-16,2012,37,-0.10456250000000002,-14.867875000000012,-22.05624999999999,-0.07525000000000001,-0.1777285714285714,0.005548859126984117,0.11461349587912086,0.1577325367647059,0.12611073214285715,-7.077609375000016,-20.46929732142858,-8.689331349206359,-4.568237637362644,-2.5749128151260567,-7.412308750000006,-9.298437499999991,-18.846874999999997,-22.730877976190477,-13.402118818681318,-10.539170168067225,-6.116864285714285
580,2012-09-24,2012,39,-0.052343749999999994,0.9595312499999977,-4.1734374999999915,-0.07845312500000001,-0.1445723214285714,-0.03908655753968255,0.08779859203296704,0.13179634978991595,0.13514098214285716,-6.954171875000007,-14.704641071428586,-9.96485218253969,-6.032284684065943,-6.274121060924375,-5.964017500000004,-13.114843749999991,-8.626812499999996,-22.927405753968248,-14.937163461538459,-11.177208508403359,-5.009751785714285
581,2012-10-02,2012,40,0.21848214285714285,30.717499999999973,158.5642857142857,0.08306919642857143,-0.038050892857142846,-0.04758854166666667,0.07757606456043956,0.12905540966386553,0.15274812499999998,15.838515624999985,-1.8340660714285861,-4.192379960317472,-3.2623519917582504,-5.125508928571435,-2.8468817857142925,77.19542410714286,30.438794642857147,-0.9008184523809493,-2.7858722527472493,-1.6819747899159652,3.010248214285715
582,2012-10-10,2012,41,0.4276875,53.30050000000003,19.809999999999974,0.3230848214285714,0.08866517857142857,-0.029850694444444437,0.07831164148351649,0.13793040966386555,0.17525875,42.009,14.164462499999994,0.6189255952380867,0.308157623626366,-0.08393539915967013,0.5102757142857104,89.18714285714283,31.120794642857135,5.357584325396824,-1.857987637362636,-0.18006302521008627,3.374023214285714
583,2012-10-18,2012,42,0.27625,29.812999999999988,12.966250000000002,0.35196875,0.15310267857142856,-0.00206299603174604,0.07077043269230768,0.13882654936974792,0.18861125,41.55675000000001,19.984531249999996,1.38267162698412,2.8143499313186737,3.2590259978991534,3.347280714285709,16.388124999999988,33.022169642857136,10.325858134920631,-1.3392925824175848,0.7611502100840322,5.175073214285715
584,2012-10-26,2012,43,0.10200000000000001,-16.19607142857143,-7.653571428571439,0.189125,0.19441517857142857,0.033506448412698404,0.05174158653846153,0.1274000787815126,0.191469375,6.80846428571428,19.71889196428571,2.679080357142848,0.611635302197796,1.1303075105041938,4.876969107142853,2.6563392857142816,35.90270535714285,15.616989087301583,-1.743052884615386,-0.6174212184873963,5.781055357142856
585,2012-11-03,2012,44,0.339296875,18.641406250000017,11.801562500000017,0.22064843750000002,0.27274330357142856,0.10610887896825398,0.055149038461538465,0.12668960084033615,0.1990555357142857,1.222667410714294,23.255266964285717,8.487611607142853,3.6790319368131814,2.5381328781512558,7.212003928571424,2.073995535714289,39.09770535714285,21.013134920634922,2.216682692307693,0.04164128151260497,6.006117857142857
586,2012-11-11,2012,45,0.45112500000000005,14.974000000000018,106.21750000000003,0.3952109375,0.319271875,0.1791108630952381,0.06923197115384618,0.12863077731092437,0.19957803571428573,16.807703125000018,20.106566964285726,13.117183035714284,4.061743475274721,3.014022584033609,7.939338928571425,59.00953125000002,28.628348214285715,30.992857142857147,13.196153846153846,5.8339942226890775,7.8480178571428585
587,2012-11-19,2012,47,0.5061718749999999,18.431562499999984,28.92656249999999,0.47864843749999997,0.33496875,0.24045634920634917,0.10615590659340658,0.1363887867647059,0.19800491071428566,16.70278125,13.132779464285715,15.085950396825398,3.7149955357142823,4.261026260504197,4.274716428571424,67.57203125000001,30.45166071428572,33.82254464285714,17.86344436813187,7.1694852941176475,5.891730357142858
