,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
395,2008-09-05,2008,36,3.8718749999999993,-0.8807812499999983,11.999375,0.5296874999999996,15.414982142857145,28.497470238095236,27.252108516483514,26.700693277310926,21.14803392857143,0.800770089285713,10.670793750000001,19.271683531746035,22.571901785714285,20.356291491596636,13.099474464285715,5.989241071428573,6.725764285714282,16.310735119047617,22.465065247252745,19.11986817226891,12.813849642857143
396,2008-09-13,2008,37,15.89875,-1.5915000000000035,13.345625000000005,9.8853125,9.419374999999999,25.50110119047619,27.082300824175825,25.720105042016804,20.684883928571427,-1.2361406250000009,6.2727080357142855,17.205326388888892,19.955469093406595,19.57095325630252,12.986974464285714,12.672500000000003,7.116746428571429,15.608542658730158,21.346324862637363,19.625566701680672,13.548329642857142
397,2008-09-21,2008,38,42.45,8.066499999999998,21.86175,29.174375,13.429624999999998,24.946934523809528,28.7614217032967,26.764957983193277,22.03363392857143,3.237499999999997,3.8577080357142832,12.775232638888891,19.146367445054945,21.4388881302521,13.220124464285714,17.603687500000003,10.56977142857143,12.519466269841267,20.789989697802202,22.522402836134454,14.858284642857143
398,2008-09-29,2008,40,34.57678571428572,18.606785714285714,5.255714285714284,38.51339285714286,18.796982142857143,23.524910714285713,29.565501373626372,27.453849789915967,23.667705357142857,13.336642857142856,5.336665178571427,10.587139384920635,18.015504807692306,22.40384611344538,14.223667321428568,13.558732142857142,10.488314285714287,8.896601190476186,17.91746771978022,22.959908088235295,15.443727500000001
399,2008-10-07,2008,41,20.540125000000003,13.477250000000005,5.148875000000004,27.55845535714286,23.467507142857144,21.171174603174602,28.457145604395603,27.51429831932773,24.12524785714286,16.04201785714286,7.535650892857143,10.2125560515873,16.308014423076923,19.529044642857144,14.95962607142857,5.202294642857144,11.52226785714286,8.804531746031746,14.800660027472528,19.86222426470588,15.609232499999997
400,2008-10-15,2008,42,11.658850000000001,-3.96575,-14.696500000000007,16.099487500000002,25.024902142857147,17.369181746031746,26.05659010989011,27.135039495798317,24.48275185714286,4.755750000000003,6.918657142857143,7.505369543650793,14.694824862637365,17.388581407563024,15.36603107142857,-4.773812500000002,6.183092857142857,5.90595238095238,12.157440247252746,17.357180147058823,15.735207500000001
401,2008-10-23,2008,43,-9.116678571428572,-12.459642857142846,-27.04035714285714,1.2710857142857144,20.02181642857143,13.867467460317462,21.706268681318683,25.385739075630255,24.297284714285716,-8.212696428571423,4.745028571428574,3.8830203373015877,10.048902815934067,15.562436449579831,15.319825357142856,-20.868428571428574,-1.8941035714285719,2.3907321428571433,6.257148351648349,14.055152836134452,15.363418214285716
402,2008-10-31,2008,44,-8.265906250000004,-10.909218750000008,24.001718750000002,-8.691292410714288,9.878635178571429,12.089033432539683,17.42619896978022,23.48046517857143,24.031648464285713,-11.684430803571427,0.9498848214285729,1.4251071428571427,6.263607142857143,12.961423581932774,15.371085178571425,-1.5193191964285688,-1.4661098214285715,4.42836755952381,5.191011332417579,12.961224527310927,15.022958392857145
403,2008-11-08,2008,45,47.6930375,62.653499999999994,86.86137499999998,19.713565625,12.501885535714285,17.700759821428573,17.88537493131868,24.230129149159662,24.373869964285714,25.872140624999993,9.75922767857143,8.11079365079365,9.787068681318681,14.548416228991599,16.797395178571428,55.431546874999995,14.855022321428567,14.081952876984126,11.41284787087912,15.38440099789916,17.591038392857143
404,2008-11-16,2008,46,51.5172125,24.302374999999998,14.99262499999999,49.605125,18.697303035714285,22.99468621031746,18.319253914835166,24.739019800420163,25.13180846428572,43.477937499999996,11.924252678571428,10.908922123015873,10.08733379120879,14.977631565126053,17.299120178571428,50.926999999999985,16.823772321428564,14.414536210317458,11.689917925824174,15.109534401260502,18.000793392857144
405,2008-11-24,2008,48,60.699107142857144,22.79678571428572,15.986071428571428,56.10815982142857,28.50535446428571,27.97250367063492,21.265435233516484,25.519114338235298,26.572272750000003,23.549580357142858,17.276759821428573,13.618731646825397,10.291586538461537,13.498775210084034,19.15852732142857,15.489348214285709,22.960286607142855,14.707919146825393,12.566029189560435,13.128512867647057,19.735614821428573
406,2008-12-02,2008,49,35.35247499999999,-2.582874999999987,-15.023000000000003,48.02579107142857,37.39918517857143,27.183889781746032,23.38947177197802,24.811906985294115,27.07174675,10.106955357142866,19.252113392857144,12.435467757936511,9.230442307692307,11.093922268907564,18.96711232142857,0.4815357142857124,25.363758035714284,10.609613591269841,10.97479842032967,10.017659926470586,19.22196982142857
407,2008-12-10,2008,50,30.34681249999999,3.551375,-2.146250000000002,32.84964374999999,45.12172892857143,26.713892757936506,25.940188118131864,24.14267536764706,27.505119249999996,0.4842500000000065,22.144232142857145,10.762644345238098,9.312677197802198,10.311738445378152,16.615212321428572,-8.584625000000003,20.13416428571428,9.787173115079362,10.811309409340655,9.539792279411762,16.82373982142857
408,2008-12-18,2008,51,22.777035714285716,14.92839285714286,20.033749999999998,26.561924107142854,40.13852857142857,26.962438392857145,27.39443125,22.783866544117647,27.691950678571423,9.23988392857143,12.599210714285718,10.923882440476193,10.528767513736264,9.989942226890758,15.915463035714286,8.943749999999998,6.768639285714282,11.441048115079361,11.429338255494503,10.04820614495798,16.50951982142857
409,2008-12-26,2008,52,29.122468749999996,12.558906249999993,15.04203125,25.949752232142856,35.65957982142857,28.902840476190477,28.41164038461538,23.179379411764707,28.031992285714285,13.743649553571426,10.250516964285717,12.759955357142857,11.617260302197801,9.543907300420168,15.674426428571428,17.537890625,6.778520535714284,14.745329365079364,11.559831043956041,10.66264180672269,15.947436785714284
410,2009-01-03,2009,1,36.99094444444444,3.3845833333333317,6.597222222222221,33.05670659722222,30.917947281746024,34.02590970017636,27.99171303418803,24.900023202614378,28.546680063492058,7.971744791666662,6.368076488095239,14.520424933862435,11.257112866300368,9.083471025910363,14.477489761904762,10.819626736111111,4.900750694444443,18.482838183421517,10.3856365995116,10.7175960550887,14.507385674603174
411,2009-01-11,2009,2,45.51375,-4.272500000000001,-0.14287500000000364,41.25234722222222,32.95020228174603,40.00142706128748,28.833017979242978,27.742743790849673,28.96928006349206,-0.44395833333333456,6.030151488095237,15.25783812830688,9.497167811355313,8.686128588935574,12.879604761904764,3.227173611111109,7.876775694444443,15.800105544532622,9.970360500610498,10.710420634920633,12.674975674603175
412,2009-01-19,2009,4,56.598437499999996,18.229687500000004,13.156562499999996,51.05609375,38.200527281746034,40.990915950176365,31.60673432539683,30.844306290849673,29.518574706349206,6.978593750000002,8.965813988095238,10.321858961640212,9.862739926739929,9.810273809523812,12.928563690476192,6.506843749999996,10.937338194444441,7.610681933421514,10.58633646214896,10.778490487861811,12.414623888888887
413,2009-01-27,2009,5,49.261250000000004,15.949374999999996,23.073124999999997,52.92984375,43.49737013888889,40.74025345017637,34.49922663308914,32.80680629084967,29.591524706349205,17.08953125,9.170010416666665,9.393747850529103,11.39467261904762,10.842089985994399,11.64904494047619,18.11484375,11.545213194444441,8.508515266754848,13.491692231379732,11.35069637021475,11.351011388888887
414,2009-02-04,2009,6,47.76125,17.98925,17.592000000000006,48.511250000000004,47.22512638888889,39.30271376763668,38.87445190781441,33.11923276143791,29.60697470634921,16.969312499999997,10.256079166666666,8.859577215608466,13.736895146520148,11.425781162464986,10.836629940476191,20.3325625,12.055206944444443,8.686951774691359,16.924950473137976,11.099534605508868,10.540231388888886
415,2009-02-12,2009,7,53.95625,38.857031250000006,45.33203125,50.85875,50.6181875,41.36979987874779,43.66077161935287,34.259201248832866,30.0962747063492,28.423140625000002,17.35056875,13.464011243386244,17.565068223443227,12.616972076330534,11.71697119047619,31.462015625000003,19.80216875,15.39306635802469,18.565743742368742,13.456965015172734,12.114412638888886
416,2009-02-20,2009,8,44.30535714285714,15.495892857142856,11.495178571428575,49.13080357142857,50.376508928571425,42.9207492835097,43.400180822649574,35.65715608076564,30.033417563492062,27.17646205357143,21.304247321428573,14.791179894179894,13.937559981684982,12.735715773809526,11.52084976190476,28.413604910714287,22.12977946428571,16.908780643738975,12.768344017094016,13.83027698996265,12.118591210317458
417,2009-02-28,2009,9,44.065,14.069749999999999,4.333624999999998,44.185178571428565,47.86982142857143,45.28607864858906,42.82693370726497,37.5634001984127,30.900067563492065,14.782821428571427,20.472259821428572,14.695775132275132,13.150434981684983,13.796627538515407,11.277979761904762,7.914401785714286,20.365191964285717,15.164322310405643,11.948420940170937,14.949696107609709,12.108071210317457
418,2009-03-08,2009,10,37.01875,14.536500000000004,14.387875000000001,40.541875,45.421321428571424,46.1634432319224,41.00536777319902,40.27724893790849,32.07121756349206,14.303125000000001,20.18968482142857,14.915507771164023,12.51502838827839,15.384635941876748,11.410959761904762,9.36075,18.628141964285714,15.091638282627867,11.825482753357754,17.38665093954248,12.457066210317459
419,2009-03-16,2009,12,39.1515625,19.76953125,8.96125,38.08515625,43.699383928571436,46.403511904761906,41.297605273199025,43.06651180555555,33.74978006349206,17.153015625000002,20.545741071428573,16.73605753968254,14.234444253663005,17.18926829481793,12.102448154761905,11.6745625,16.901991964285713,15.354308035714288,13.67042506105006,16.50191748366013,12.816351924603175
420,2009-03-24,2009,13,20.64625,5.274124999999998,0.3166249999999948,29.898906249999996,37.03738392857143,43.640456349206346,40.55140815781441,41.47552430555555,34.42075506349206,12.521828124999999,13.829159821428572,17.79679365079365,14.366963484432235,13.814010941876752,12.348644404761908,4.638937499999997,7.898910714285714,15.40536359126984,13.859876984126982,11.411049836601306,12.349041924603172
421,2009-04-01,2009,14,18.494999999999997,11.569249999999997,17.866874999999993,19.570625,31.8753125,39.40674107142857,40.222020795177045,39.53304121732026,34.52460506349206,8.421687499999997,13.04383125,17.05674503968254,14.10856788003663,13.065003588935573,12.875074404761904,9.091749999999994,9.173249999999998,15.928731646825396,13.69319429181929,11.58012336601307,12.529891924603174
422,2009-04-09,2009,15,37.279687499999994,11.955625000000005,24.730624999999996,27.887343749999996,30.518249999999995,38.07545634920635,40.84949916056166,38.15542829715219,34.31779256349206,11.7624375,12.62100625,16.612995039682538,14.062161630036629,12.42728825280112,13.030639404761907,21.298749999999995,13.252649999999997,16.112898313492064,14.438470734126984,12.094508870214751,12.644646924603173
423,2009-04-17,2009,16,38.824999999999996,30.943035714285706,23.950714285714284,38.05234374999999,30.879499999999997,37.08253968253968,40.99058035714286,38.35969447362278,34.48772113492063,21.449330357142856,15.902313392857142,18.052304563492065,16.182042582417584,14.399400647759103,13.524089404761906,24.34066964285714,15.165217857142853,16.819422123015872,15.773354739010987,14.387080298786179,13.392446924603172
424,2009-04-25,2009,17,33.10000000000001,36.372,24.709375,35.962500000000006,29.6691875,34.76517857142857,40.035676510989006,38.52164667950514,34.99011613492063,33.65751785714285,19.222807142857143,17.776189980158726,19.308542582417584,16.330025647759104,14.439879404761907,24.330044642857143,18.314842857142857,14.528015873015871,17.685066277472526,15.966822945845005,14.174866924603174
425,2009-05-03,2009,18,29.56875,45.18925,44.31125,31.334375000000005,31.4536875,33.12777777777777,37.956469780219784,38.92115928454715,35.70651213492064,40.780625,27.20583214285714,21.075451884920636,21.382355082417583,18.11007606792717,16.406079404761904,34.5103125,27.113767857142854,18.17424603174603,20.08158070054945,17.394911181139122,16.535176924603174
426,2009-05-11,2009,20,13.903124999999989,14.765,21.75562500000001,21.735937499999995,30.535312499999996,29.77645833333333,35.23661401098901,38.025903769841264,36.627304277777775,29.977125,27.844982142857145,21.15270188492063,21.29124931318681,18.239846288515402,17.495065119047617,33.033437500000005,27.891517857142855,20.11002380952381,19.980234546703294,17.789828460550886,18.48701621031746
427,2009-05-19,2009,21,20.26249999999999,29.45512500000001,20.997,17.08281249999999,27.131874999999997,27.914652777777775,33.12132554945055,37.041877626050415,37.76844052777778,22.110062500000005,31.34488214285714,22.810326884920634,22.1732396978022,19.773407563025213,19.109638869047618,21.376312500000004,27.144792857142864,20.844371031746032,20.242157623626376,18.636874212184875,18.36682746031746
428,2009-05-27,2009,22,14.043750000000003,35.400875,31.38924999999999,17.153124999999996,22.175625,25.12489583333333,30.05113324175824,35.190701155462186,36.42246902777777,32.428000000000004,32.236450000000005,24.547142857142855,21.907381524725274,22.107135504201683,18.019533869047617,26.193124999999995,28.6325,23.33637103174603,19.16963598901099,20.491705094537817,16.14794246031746
429,2009-06-04,2009,23,10.864062500000003,5.320937499999999,2.3678124999999994,12.453906250000003,17.7284375,24.037986111111113,27.478725961538455,32.500443802521005,34.79634302777777,20.36090625,26.0262375,24.55234424603175,21.1246926510989,21.347797268907563,17.26027636904762,16.878531249999995,24.1641875,23.564280753968255,18.467530906593407,19.85707274159664,15.642949960317459
430,2009-06-12,2009,24,20.12142857142858,-2.1001785714285575,13.444107142857135,15.492745535714292,15.838973214285712,24.218700396825398,25.636912774725268,30.78633665966387,33.17323588492063,1.610379464285721,16.56835178571429,23.033518849206352,19.88085199175824,20.286058823529412,16.264397797619047,7.905959821428567,17.990758928571427,23.0728621031746,19.168337225274726,19.29065992647059,15.541271388888887
431,2009-06-20,2009,25,25.436249999999987,7.952999999999989,13.948499999999996,22.778839285714284,18.145598214285712,22.902762896825394,24.745951236263732,29.473101365546217,32.77658688492063,2.9264107142857156,15.205951785714287,22.58878273809524,19.374428914835164,19.695691176470593,16.685832797619046,13.696303571428565,16.429333928571424,21.874848214285713,19.13453914835165,19.07633639705882,16.700131388888884
432,2009-06-28,2009,26,32.348749999999995,0.4596250000000026,6.129874999999998,28.89249999999999,20.562848214285715,22.18317956349206,24.222657967032962,28.20207195378151,32.856664384920634,4.206312499999996,9.406851785714286,19.201737103174608,17.889051510989013,17.437020220588234,16.56216279761905,10.039187499999997,13.455908928571423,19.894754960317456,18.91674107142857,16.77032720588235,17.031176388888888
433,2009-07-06,2009,28,44.712500000000006,1.5885937500000011,1.575937500000009,38.530625,26.69659821428571,23.473457341269842,26.073907967032962,28.22602153361344,33.734082956349205,1.0241093750000019,2.644395535714287,15.336914186507938,17.60554910714286,16.61894380252101,16.028570833333333,3.8529062500000038,7.493246428571427,17.324373015873014,19.013611263736266,16.18684243697479,16.29286388888889
434,2009-07-14,2009,29,44.412499999999994,20.055875,19.299000000000007,44.5625,33.406285714285715,25.122762896825392,28.06756181318681,28.246462710084035,34.345684206349205,10.822234375,5.591383035714287,12.544316964285716,18.258366414835166,16.97106880252101,16.328449583333335,10.437468750000008,10.879483928571428,14.545234126984127,19.123774725274725,17.06715861344538,16.46314263888889
435,2009-07-22,2009,30,45.12375,2.695999999999998,5.327499999999986,44.768125,38.406749999999995,28.591721230158733,28.67095123626373,28.723227415966388,34.67099642857143,11.3759375,6.550618749999998,11.203316964285715,17.54608756868132,16.27456880252101,16.300906250000004,12.313249999999996,9.256162499999999,12.719886904761902,17.63122664835165,16.53419537815126,16.412353749999998
436,2009-07-30,2009,31,48.175000000000004,5.8253124999999955,8.165937499999998,46.649375000000006,42.9545,31.693110119047617,29.390182005494506,29.254017857142856,34.77744642857142,4.260656249999997,6.125081249999999,8.577782242063492,15.613955013736264,15.454320640756304,16.70481875,6.746718749999992,8.09965,11.294213293650792,16.41701304945055,16.487412289915966,16.74470625
437,2009-08-07,2009,32,46.739285714285714,12.491428571428578,-2.246785714285714,47.457142857142856,45.83260714285715,35.32594742063492,30.439357829670328,30.788902310924367,34.38308035714286,9.158370535714287,8.531441964285715,6.032288194444445,13.776987980769231,15.878867909663866,16.475288392857145,2.959575892857142,6.424317857142857,7.556875992063492,14.343462225274722,16.33662342436975,16.12857232142857
438,2009-08-15,2009,33,24.761250000000004,10.052750000000003,4.346624999999996,35.75026785714286,41.842357142857146,36.87007936507936,30.069550137362633,31.157505252100837,33.403080357142855,11.27208928571429,10.224273214285715,6.55804513888889,11.07418028846154,15.789662027310927,16.239423392857145,1.049919642857141,6.978455357142854,7.776744047619044,11.2692603021978,15.541314600840337,15.379512321428571
439,2009-08-23,2009,34,12.727499999999996,12.014499999999998,-0.4995000000000047,18.744374999999998,35.50535714285715,36.04853174603174,29.97911744505495,29.71325892857143,32.001730357142854,11.033625,8.615998214285714,8.126342757936508,10.862603365384617,15.793125262605045,16.000433392857143,1.9235624999999956,3.0187553571428523,6.227454365079364,9.557327609890107,14.057189600840335,14.65585232142857
440,2009-08-31,2009,36,4.871874999999999,9.017968750000001,-2.088124999999998,8.799687499999997,27.45498214285714,33.76360119047618,28.795223214285713,27.7160162815126,30.038355357142855,10.516234375,9.880391964285716,8.244672619047618,9.290514423076925,14.503415441176472,14.806870892857146,-1.2938125000000014,1.5356303571428556,4.445607142857142,7.78154876373626,12.525493172268908,12.75904607142857
441,2009-09-08,2009,37,8.123750000000001,-4.825250000000004,5.895625000000003,6.4978125,19.44473214285714,31.07193452380952,28.339838598901103,26.246825105042014,28.59109107142857,2.0963593749999987,7.750279464285716,7.657464285714285,6.1961971153846145,12.080047794117647,13.99402517857143,1.9037500000000023,1.0815678571428564,4.419579365079365,5.820500686813185,11.418801995798319,12.535063928571425
442,2009-09-16,2009,38,4.924999999999999,2.2515,-6.588250000000002,6.524375,11.081875,26.65110119047619,27.88298763736264,24.797192752100838,27.02549107142857,-1.286875000000002,5.70229375,7.731120535714284,5.960086538461538,9.554297794117646,13.521295178571428,-0.3463124999999998,0.21327499999999872,3.5124474206349188,5.131572802197799,8.424713760504199,12.098188928571426
443,2009-09-24,2009,39,1.0546875,8.228281250000002,-6.723281249999996,2.9898437499999995,6.340562499999999,21.83356646825397,26.416315247252744,24.04140231092437,25.586928571428572,5.239890625000001,5.3374,6.416943452380952,6.754583447802196,9.169784926470589,13.26896642857143,-6.655765624999999,-2.0007062499999995,0.6210828373015853,3.580235233516483,6.749483981092435,11.253742678571427
444,2009-10-02,2009,40,-23.135714285714286,-7.400714285714283,-16.26928571428572,-11.040513392857143,-0.832080357142857,14.249181547619047,22.6800103021978,21.488566176470584,23.095437500000003,0.4137834821428594,1.4543571428571433,5.2950863095238105,5.573528502747251,7.001794380252101,12.182156607142858,-11.496283482142857,-5.154663392857143,-1.7785600198412708,1.2557901785714283,4.557349527310923,10.244521249999998
445,2009-10-10,2009,41,-26.746125,-17.839,-14.126125000000002,-24.940919642857143,-7.155680357142858,5.924612103174603,18.134250686813182,19.089161764705885,21.1997425,-12.61985714285714,-3.917036607142857,2.665718253968256,4.165941964285714,3.870037027310925,11.257631607142857,-15.19770535714286,-7.562263392857143,-4.255455853174604,-0.30236366758241817,1.879974527310923,9.66681125
446,2009-10-18,2009,42,-25.05515,-31.02075,-35.221500000000006,-25.900637500000002,-13.791460357142858,-2.0525474206349212,12.767508379120878,16.976266911764704,19.4577365,-24.429875,-9.156136607142855,-2.1689682539682535,1.6575309065934063,1.7322907037815136,9.554031607142857,-24.673812500000004,-15.785688392857145,-7.919312996031747,-3.1329357829670346,-0.331161502100842,7.543276249999999
447,2009-10-26,2009,44,-31.51915625,-20.121718750000007,-23.57328125,-28.287153125000003,-21.080291607142858,-8.305925892857143,6.926611744505495,13.93858545168067,16.70578275,-25.571234375000003,-13.630780357142857,-5.521687003968255,-1.4330532280219779,0.6722001050420163,8.270937857142858,-29.397390625000003,-19.182694642857143,-11.021524801587304,-6.430803571428574,-2.508654936974791,5.61112
448,2009-11-03,2009,45,-33.560337499999996,-44.925250000000005,-48.726125,-32.539746875,-28.003296607142858,-13.449018948412698,0.8739896291208785,10.468197951680672,13.810369249999999,-32.52348437500001,-24.26148660714286,-11.848325892857144,-5.096226304945055,-2.4382851890756303,5.236206428571429,-36.149703125,-27.583263392857145,-16.38003869047619,-10.588774725274728,-6.195397584033615,2.7040464285714267
449,2009-11-11,2009,46,-36.826912500000006,-38.88762500000001,-51.25737500000001,-35.193625,-30.741536250000003,-18.082217559523812,-5.664619024725275,6.399041334033614,11.01329275,-41.90643750000001,-30.558868750000006,-17.171169642857144,-8.535683035714287,-4.752829306722689,2.2258214285714284,-49.99175000000001,-34.580881250000004,-21.843288690476193,-15.159798763736266,-9.571118172268909,-0.3346235714285723
450,2009-11-19,2009,47,-36.565625000000004,-56.562968749999996,-48.62234374999999,-36.69626875,-32.705436250000005,-23.047703670634924,-12.07268907967033,1.617975157563024,8.367917749999998,-47.725296875,-38.30366250000001,-22.91980505952381,-13.847559752747255,-8.173509453781511,-1.8442673214285719,-49.939859375,-41.480125,-27.900840773809524,-18.72714938186813,-12.523958245798323,-4.051967321428573
451,2009-11-27,2009,48,-39.77276785714285,-12.603214285714284,-22.32642857142857,-38.169196428571425,-35.64895982142857,-28.01412232142857,-17.036844299450554,-3.334099422268909,6.220882035714285,-34.58309151785714,-34.620155357142856,-24.57032886904762,-15.590326236263737,-10.094632352941176,-2.9389958928571427,-35.47438616071428,-38.901110714285714,-29.649527281746032,-20.778922733516485,-14.972512867647062,-5.815249464285715
452,2009-12-05,2009,49,-31.637775,-37.81912499999999,-2.522999999999996,-35.70527142857143,-35.67268357142858,-31.6466181547619,-20.44955776098901,-7.84948324579832,4.144871035714285,-25.211169642857136,-38.15963660714285,-29.68670734126984,-19.423682005494506,-12.477875,-5.629965892857143,-12.424714285714282,-34.69105446428572,-29.182829365079368,-20.93457657967033,-15.434306985294116,-6.756049464285716
453,2009-12-13,2009,50,-9.828812500000005,-20.822375,-17.771250000000002,-20.73329375,-30.926378571428568,-30.168073511904765,-21.580379876373627,-11.261472216386556,3.1899685357142844,-29.320749999999997,-33.33906160714285,-31.178002976190474,-21.71909306318681,-14.045386029411764,-7.878895892857141,-10.147124999999999,-28.50007946428571,-29.349714285714285,-22.140970810439565,-16.960023897058825,-8.722469464285716
454,2009-12-21,2009,52,-14.206781249999999,-8.221093750000001,-8.720468749999998,-12.017796875000002,-26.402352321428573,-28.77481309523809,-23.298113049450553,-14.846534978991599,2.187134785714285,-14.521734375000001,-27.205755357142852,-30.10934672619048,-21.980311813186816,-15.26376969537815,-8.420577142857143,-13.245859375,-19.99269821428571,-28.749085813492066,-23.265285714285717,-17.34082878151261,-9.166000714285715
455,2009-12-29,2009,53,51.925,58.2225,98.34750000000003,18.859109375,-8.704227321428576,-20.221463095238093,-19.682728434065933,-13.248667331932776,3.4592776428571415,25.000703124999998,-4.248661607142855,-20.19343005952381,-17.67485027472528,-12.430254989495797,-6.007669999999999,44.813515625000015,9.401270535714293,-13.90808581349206,-15.193304945054946,-11.811365546218486,-5.769864999999999
456,2010-01-06,2010,1,39.89644444444444,22.712083333333332,14.234722222222224,45.91072222222222,7.229615138888887,-12.286396351410934,-16.694900976800973,-11.650494129318398,4.03768542063492,40.46729166666667,2.8143979166666653,-15.434118716931218,-16.560711652930408,-11.80098538165266,-5.417306666666667,56.29111111111112,16.713500694444452,-9.707196538800702,-13.581150831807083,-10.94464659197012,-5.758416111111111
457,2010-01-14,2010,2,38.07625,-2.2850000000000037,1.882124999999995,38.98634722222222,21.17242013888889,-4.326775518077601,-11.986288339438339,-9.697295599906631,4.26678542063492,10.213541666666664,9.921222916666665,-10.69631316137566,-16.16719516941392,-12.465865896358544,-5.527091666666666,8.05842361111111,17.59452569444445,-4.084057649911814,-12.184888469169719,-10.711102474323061,-5.928326111111111
458,2010-01-22,2010,3,42.403571428571425,0.9560714285714269,-4.925535714285715,40.23991071428571,31.61889692460317,4.476611585097002,-6.667080921855917,-7.680835515873021,4.1744282777777775,-0.6644642857142884,14.276912202380947,-6.269235780423282,-14.721420444139198,-12.125788165266108,-5.55239255952381,-1.52170535714286,20.16366855158731,1.063924492945331,-11.47715083180708,-11.347641339869279,-6.188385039682541
459,2010-01-30,2010,4,40.073437500000004,4.3671875,0.2565624999999976,41.23850446428571,42.47494067460317,12.992062973985888,-1.6571895757020743,-5.613280368814194,4.000865777777777,2.6616294642857135,16.79456845238095,0.5007815806878315,-11.999271405677657,-12.001335959383752,-6.17994005952381,-2.3344866071428587,21.959074801587306,6.494914076278661,-8.74806910103785,-10.945005310457518,-6.9500825396825405
460,2010-02-07,2010,5,18.073750000000004,2.899374999999992,-7.151874999999997,29.073593750000004,35.70469067460317,19.419453847001762,2.157649366605618,-4.612159045284781,2.9188657777777776,3.633281249999996,5.729943452380949,2.22329150132275,-10.228418040293043,-12.314801032913167,-6.171805059523809,-3.4476562499999996,0.859199801587301,8.18097558421517,-7.484884004884003,-10.970216707516341,-7.44925753968254
461,2010-02-15,2010,7,5.256250000000001,3.51953125,-13.65546875,11.665000000000003,28.77665178571429,23.518789958112873,5.143540712759464,-2.942043499066294,1.2021157777777771,3.209453124999996,1.891433035714283,6.8164755291005275,-6.501896405677655,-11.672433648459384,-6.264036309523809,-10.403671874999999,-4.718838392857144,6.944034611992947,-4.787141216422465,-10.81646276844071,-8.32211378968254
462,2010-02-23,2010,8,-6.782142857142858,-2.754107142857144,11.070178571428578,-0.7629464285714285,19.804973214285717,23.857308807319228,7.45467683913309,-1.7676916083099914,-0.9387413650793658,0.3827120535714279,1.797611607142855,8.824060846560842,-3.7223950320512835,-10.785087009803924,-6.873857738095239,-1.2926450892857115,-2.8812276785714275,10.148637786596124,0.007285981379735172,-9.334327264239027,-7.789435218253968
463,2010-03-03,2010,9,16.94,-1.4677500000000023,8.458624999999998,5.0789285714285715,14.71225892857143,27.318062279541447,11.570494146825393,0.7026113328664794,-1.2515913650793662,-2.1109285714285733,1.3128473214285692,9.574432374338622,0.5156987179487177,-9.04667524509804,-7.334677738095239,9.764401785714288,-0.2043955357142849,12.057425981040566,4.398129731379733,-6.764908146591969,-7.624955218253968
464,2010-03-11,2010,10,20.46875,5.311500000000002,-4.187125000000002,18.704375,10.79132142857143,23.82292339065256,16.204457058913306,3.7607234652194204,-0.9419413650793661,1.921875,1.5017098214285696,3.6954323743386226,1.893753663003662,-7.550603553921571,-7.602797738095238,2.135749999999998,-1.0931330357142848,0.6646898699294531,5.793460775335778,-5.624546014239028,-7.772460218253968
465,2010-03-19,2010,11,4.087500000000002,3.42821428571429,-10.992857142857147,12.278125000000001,7.994071428571431,19.84415178571429,18.952555135836384,5.975302141690009,-0.9733163650793649,4.369857142857146,1.607477678571429,1.5527802579365069,5.066625915750915,-4.706282125350138,-7.8263879166666666,-7.5899910714285745,-1.8613294642857148,-2.138374503968255,5.141933302808305,-3.4049420226423885,-8.128649503968255
466,2010-03-27,2010,12,1.964062499999999,8.70703125,7.848750000000003,3.0257812500000005,7.335633928571428,15.831686507936512,19.859699366605618,8.25712420051354,-1.2197038650793661,6.067622767857145,2.644977678571429,2.7741170634920627,7.338118704212452,-1.9065964635854342,-7.285096666666667,-1.5720535714285724,2.439514285714286,-1.4754161706349207,7.112702533577537,0.0718888597105526,-8.050524503968255
467,2010-04-04,2010,13,-2.741250000000001,6.7366249999999965,10.579124999999998,-0.38859375000000096,8.1438125,10.81559523809524,20.74166330891331,10.246793318160597,-1.5263538650793655,7.721828124999998,4.543124107142857,3.4164007936507925,8.488712454212454,1.8169090511204478,-7.105691666666667,9.2139375,2.3413035714285697,0.24732390873015853,8.59728666819292,3.5543281979458463,-7.363829503968253
468,2010-04-12,2010,15,-5.732812500000001,1.9931250000000063,-0.5068750000000009,-4.237031250000001,3.6092500000000003,5.726011904761906,16.306446962759466,12.249143633286648,-1.797853865079366,4.364875000000001,5.235299107142859,3.152616071428571,4.163375915750915,2.6755172443977586,-7.355097916666666,5.036124999999998,0.54820357142857,0.1624975198412698,0.9931039758852254,4.83783134920635,-7.115173253968254
