cyclostationary_mean_HS_1w_1,cyclostationary_mean_HS_4w_2
-0.6071364451740603,-0.23689124543078566
-0.8263171637073304,-0.49674044220813185
-0.3987168516512766,-0.4241615687150273
0.2752910368391868,-0.35032243346356257
0.7891600182607382,0.006607957379887191
2.106973575277181,0.809836652481734
3.3854861844495687,1.8069630961766026
3.450284346439859,2.4551103068774225
4.146209384823778,3.461605339316051
5.055894394015474,4.2789459716247205
4.283872481356779,4.392131009256555
2.0507325179660927,3.7083992428623604
0.0036625613946846256,2.9188563263561322
-0.42745681974254385,1.753364125153174
-0.2615842564721323,0.6458750823394714
-0.1415092632561493,-0.13828610313622627
-0.07490493484174263,-0.26273863844500284
-0.049194677840140456,-0.16088017850317315
-0.043555506178403876,-0.09863821742974747
-0.04404152836858149,-0.06789051681337335
-0.04406472852159315,-0.05698509301837524
-0.04370818763619845,-0.05455532057971608
-0.04373756051939195,-0.054652422568382486
-0.04373756051939195,-0.054633140563519825
-0.043652520867690385,-0.054486139483592634
-0.043652520867690385,-0.05445694046427257
-0.04363987859833975,-0.05445694046427257
-0.04363987859833975,-0.05441518586796388
-0.04436411297899749,-0.054724763258247544
-0.04436411297899749,-0.05471935926078849
-0.04363987859833975,-0.05471935926078849
-0.04403464365771236,-0.054888103441014725
-0.044964360220708266,-0.05528551515601006
-0.045293891821323394,-0.05528554177760241
-0.044558499167329534,-0.05536860644592696
-0.05239454815771971,-0.059027766432176026
-0.05528724223774816,-0.06017858260192423
-0.08810246110952595,-0.07746735042821151
-0.18417304561442738,-0.11954312969374435
-0.19069290121352533,-0.1399331874891904
-0.3788970663845499,-0.2591081658384123
-0.735597178011897,-0.43073486734003874
-0.916430866710696,-0.6131810363792343
-0.9390275574748714,-0.7534009766365577
-0.8456675208761628,-0.8931530162692904
-0.9902270183531279,-1.0147168381685572
-1.1758160067218597,-1.081326623854715
-1.205956474190559,-1.138475920004065
-1.4787062221765608,-1.3120148058468324
-1.7679112980775378,-1.5326933575856094
-1.7055591896999145,-1.6177869049156035
-1.6873499178020313,-1.751350932347494
-1.8798429085797796,-1.9058428289057268
-1.672167261410064,-1.8340467629335562
-1.3718789107860632,-1.7365569234034794
-1.3297380913485395,-1.6734002678921371
-1.0550191217499867,-1.4662641523533075
-0.5962727944629276,-1.1247321891777264
-0.44912960793555673,-0.9434709584739519
-0.42993644492455896,-0.7220944545345082
-0.21435268885140096,-0.46669422529543914
-0.07490493484174263,-0.30314003830327657
-0.049406639763415625,-0.2329337169188741
-0.04376968616402361,-0.12986703434335373
-0.0437323144303784,-0.06784894598245826
-0.04404152836858149,-0.05706672824552432
-0.04406472852159315,-0.05466615482618723
-0.04380586955725065,-0.054672652694420364
-0.04373756051939195,-0.054652422568382486
-0.043652520867690385,-0.05463854456097888
-0.043652520867690385,-0.054486139483592634
-0.04363987859833975,-0.05445694046427257
-0.04363987859833975,-0.05441518586796388
-0.04363987859833975,-0.05441518586796388
-0.04363987859833975,-0.054409781870504825
-0.04363987859833975,-0.054409781870504825
-0.04403464365771236,-0.05457852605073106
-0.044327801570701715,-0.0547038377786303
-0.044862753074325024,-0.055101249493625624
-0.045293891821323394,-0.055410853505501644
-0.044558499167329534,-0.0554939181738262
-0.046746267792121446,-0.05656994998777329
-0.0879275084052751,-0.07413081780115668
-0.17751026741997064,-0.11327075350589094
-0.28164128835512264,-0.17515862340301494
-0.2006887336776287,-0.18000935613916907
-0.17396802233736994,-0.2295401603906104
-0.5270423480285892,-0.36771105840019097
-0.8239825731613948,-0.5058777862298258
-0.8405602583219773,-0.6066235993171699
-0.9327472138791444,-0.818799624640744
-0.9215421369679878,-0.9261776685962126
-0.6986016849003329,-0.8921334696030844
-0.9571512846676733,-0.9831012602905377
-1.3390333848354972,-1.1052081506095943
-1.331507746280251,-1.1535533242435718
-1.4254625128493912,-1.3206112839632596
-1.6995788687798485,-1.5814257265969158
-1.9467126109126882,-1.7436039243103754
-1.7138537710100106,-1.741644462514478
-1.3748789023487926,-1.76214312883846
-1.3753480293985663,-1.7202227909997532
-0.8266425967259357,-1.389002416102656
-0.3564282269941828,-1.0404482559448953
-0.37523120341733607,-0.8168019073753556
-0.2516669081939018,-0.5603260093732978
-0.13818179719224535,-0.28796938610554773
-0.07342456570446153,-0.23835942150369036
-0.047926270626132646,-0.15609877473925363
-0.04376746810167904,-0.09667368979415018
-0.04404152836858149,-0.06734833018758392
-0.04406472852159315,-0.05644290639258582
-0.04370818763619845,-0.05464592470014935
-0.04373756051939195,-0.054652422568382486
-0.04373756051939195,-0.054633140563519825
-0.043652520867690385,-0.054486139483592634
-0.043652520867690385,-0.05445694046427257
-0.04363987859833975,-0.05445694046427257
-0.04363987859833975,-0.05441518586796388
-0.04436411297899749,-0.054724763258247544
-0.04436411297899749,-0.05471935926078849
-0.04363987859833975,-0.05471935926078849
-0.04403464365771236,-0.054888103441014725
-0.04304100206635407,-0.054463366672165614
-0.0433705336669692,-0.054463393293757975
-0.04447550878499507,-0.05451098333305647
-0.05231155777538525,-0.058170143319305534
-0.05316874454095508,-0.05841539769053625
-0.08365799036925571,-0.07553206588997431
-0.16849683964388337,-0.1119012253379186
-0.18095275268153496,-0.13386990530630677
-0.15539836291172823,-0.15596616475408748
0.8996016052006175,0.2733962591980313
2.811659810150711,1.0816510385507079
3.4627847111141,1.8256046269476145
3.1371284465117557,2.499980443822335
2.8410878848725094,3.1064667585789034
2.6570735381074746,3.2512200825591386
2.835776078935735,3.116775371029844
3.110168458361968,3.1004926078437443
3.5088001045363475,3.2756481682990914
3.402285892599255,3.3403793341638277
1.3336862162503764,2.709960036974899
-1.0797909792646148,1.6666517899709092
-1.6151215118797806,0.6901126279186087
-1.3949670908307368,-0.4294865478993226
-1.3742478302255259,-1.351639164051108
-1.0715981051805883,-1.4576366371598788
-0.5829674177058628,-1.1392695973383127
-0.4268433260072068,-0.94970154109422
-0.4002572866622457,-0.7140762159023313
-0.2013018859115036,-0.4483202837521348
-0.07490493484174263,-0.2880350352739978
-0.049406639763415625,-0.22024722121244608
-0.04376968616402361,-0.12428840728125466
-0.0437323144303784,-0.06784894598245826
-0.04404152836858149,-0.05706672824552432
-0.04406472852159315,-0.05466615482618723
-0.04380586955725065,-0.054672652694420364
-0.04373756051939195,-0.054652422568382486
-0.043652520867690385,-0.05463854456097888
-0.043652520867690385,-0.054486139483592634
-0.04363987859833975,-0.05445694046427257
-0.04363987859833975,-0.05441518586796388
-0.04363987859833975,-0.05441518586796388
-0.04363987859833975,-0.054409781870504825
-0.04363987859833975,-0.054409781870504825
-0.04403464365771236,-0.05457852605073106
-0.044327801570701715,-0.0547038377786303
-0.044862753074325024,-0.055101249493625624
-0.045293891821323394,-0.055410853505501644
-0.044558499167329534,-0.0554939181738262
-0.035964247125646547,-0.051961124572884196
-0.0771454877388002,-0.06952199238626758
-0.14561392079341162,-0.09502768479635795
-0.2841410912874375,-0.1716183505018945
-0.2781860499425401,-0.19489287954404322
-0.2907052019010712,-0.28050856903325433
-0.5354064244158239,-0.39077867098711083
-0.7024184764613686,-0.5185172936193401
-0.32103557993213877,-0.40654939358123016
